USB Fault Probe v1.14 proves the live Mac-side USB attach init command for the custom applet is 0x30001	proven
USB Silent Probe v1.15 can test what command follows a successful silent 0x30001 status 0x11 response	needs further investigation
USB Silent Probe v1.15 accepts 0x30001 enough to hold the NEO at Making USB connection while USB enumerates as 081e:bd04 HID, not direct mode	proven
USB Switch Probe v1.16 proves calling ROM direct-mode callback 0x00410b26 from the proven 0x30001 attach command does not enter 081e:bd01 and falls through to HID keyboard mode	disproven
AlphaWord low-command surface includes identity query 0x26 and USB/event commands 0x20/0x21 before external-transfer UI can be reached	proven
A custom applet must answer AlphaWord low identity/event commands, not only metadata and namespace commands, to receive USB keyboard attach UI	needs further investigation
NeoManager's own documentation says direct USB is reliable only from AlphaWord Plus or the SmartApplets menu, not arbitrary running SmartApplets	proven
USB HID Complete v1.17 proves invoking the ROM HID-sequence completion path 0x44044e/0x44047c from the proven 0x30001 attach command enters 081e:bd01	proven
Alpha USB v1.18 is the production SmartApplet form of the proven v1.17 device-side direct USB activation path	proven
NEO Small ROM direct mode accepts NeoManager OS-install gate command 0x18 and returns status 0x56	proven
Current bd01 recovery transport is compatible with NeoManager Small ROM OS recovery protocol	needs further investigation
NEO OS flash without rest-of-ROM reformat can complete from Small ROM direct mode	proven
NEO filesystem MaxSize overflow is caused by corrupted writable/file ROM area rather than System OS code segment	proven
NeoManager-style rest-of-ROM erase uses 0x17 address 0x005ffc00 trailing 0 in the OS-update path	proven
After rest-of-ROM erase, programming the final 0x005ffc00 OS tail chunk fails with status 0x8c	proven
Finalizing after the final-tail chunk failure is accepted with status 0x48	proven
Normal SmartApplet add/list/clear commands remain unavailable in Small ROM and return 0x92	proven
Programming only the final 0x005ffc00 OS tail segment after rest-of-ROM reformat succeeds	proven
Successful tail-only finalize makes the bd01 direct USB device disappear from the host	proven
Disabling the OS filesystem validator entry at runtime 0x0043c832 lets a catalog-corrupted NEO boot far enough for normal HID/direct USB repair	proven
The recovered device's remaining boot/workspace failure was a dirty SmartApplet/file catalog, not an unflashable OS segment	proven
Broad restore-stock-applets after catalog corruption can clear the applet area but fail before reinstalling applets, leaving only System installed	proven
Incremental one-at-a-time stock SmartApplet install with applets validation after each step safely restores the catalog	proven
Keeping the validator-disabled patched OS is the preferred recovery baseline for this device because it preserves normal USB access while avoiding boot-time catalog validator failures	proven
Alpha USB v1.21 broke recovery safety by doing UI/idle work inside the 0x30001 USB attach callback, which must return status quickly to the System dispatcher	proven
The post-v1.21 boot failure is best explained by inconsistent applet catalog/finalize state with duplicate Alpha USB records rather than a proven direct overwrite of a specific file-table slot	proven
Alpha USB v1.20 plus the Android GUI provides a validated no-root no-proxy no-typing-fallback Android AlphaWord backup path	proven
Betawise confirms SmartApplet header byte 0x17 is file_count, so generated applets must not store version_minor there	proven
Betawise confirms the 0x84 payload prefix is actually the tail of a 0x94-byte AppletHeader_t containing entryPoint plus marker dwords 0,1,2	proven
Betawise confirms the public SmartApplet callback ABI is ProcessMessage(message,param,status*) and that USB attach is message 0x30001	proven
Betawise confirms OS services are direct Motorola 68k A-line trap stubs encoded as 0xA000 + 4*index, not a relocation/import table	proven
Betawise confirms compiled SmartApplets must reserve A5 and D7 and use PC-relative code, matching the live failures from unsafe A5-relative experiments	proven
alpha-emu can use analysis/cab/os3kneorom.os3kos alone as a firmware-backed A-line trap executor	disproven
alpha-emu needs the dumped System OS3KApp payload as an overlay because os3kneorom.os3kos has erased direct trap-handler target bytes	proven
official firmware trap handlers can run inside the existing applet CPU/memory context with neutral MMIO stubs and Rust-shim fallback	partially proven
Alpha USB firmware-only A-line traps work if visual traps are no longer preempted by Rust shims	disproven
Alpha USB firmware-only A-line traps require seeded System firmware globals before direct handler entry	needs further investigation
Alpha USB firmware-only A-line traps render through firmware memory/MMIO paths that alpha-emu can observe	needs further investigation
Alpha USB firmware-only display traps need recursive dispatch of nested firmware A-line trap stubs	proven
Calculator firmware-only traps fail because raw trap-table handler addresses include low-bit flags that must be cleared	proven
Calculator firmware-only trap execution is blocked mainly by direct table-entry calls bypassing the real Line-A dispatcher context	disproven
Calculator firmware-only trap execution can be completed with general m68k instruction compatibility shims only	disproven
Firmware routine 0x00416768 is the complete SmartApplet Line-A trap dispatcher	disproven
Calculator firmware-only Line-A execution needs a runtime-initialized OS trap table or a different vector than 0x00416768	needs further investigation
Rust A-line service shims can be removed without exposing missing firmware runtime state	disproven
Small ROM executable image must be mirrored at 0x00400000 while reset vectors remain visible at 0x00000000	proven
Small ROM early hardware initialization uses 68k absolute-short addresses sign-extended to 0xfffffxxx	proven
Preserving byte state for MMIO registers lets Small ROM pass early CPU register setup without custom OS shims	proven
Small ROM LCD initialization writes two byte-wide controller ports at 0x01000000/0x01000001 and 0x01008000/0x01008001	proven
Small ROM keyboard idle polls 0xfffff419 as a keyboard matrix input register after LCD clear	proven
Small ROM password table at 0x004053ee maps ernie to matrix bytes 3a 3d 7f 30 3a	proven
Small ROM matrix key bytes encode column bit in the high nibble and row select in the low nibble	proven
The 0x004053ee password table alone is sufficient to label the entire physical keyboard matrix	disproven
