USB Fault Probe v1.14 proves the live Mac-side USB attach init command for the custom applet is 0x30001	proven
USB Silent Probe v1.15 can test what command follows a successful silent 0x30001 status 0x11 response	needs further investigation
USB Silent Probe v1.15 accepts 0x30001 enough to hold the NEO at Making USB connection while USB enumerates as 081e:bd04 HID, not direct mode	proven
USB Switch Probe v1.16 proves calling ROM direct-mode callback 0x00410b26 from the proven 0x30001 attach command does not enter 081e:bd01 and falls through to HID keyboard mode	disproven
AlphaWord low-command surface includes identity query 0x26 and USB/event commands 0x20/0x21 before external-transfer UI can be reached	proven
A custom applet must answer AlphaWord low identity/event commands, not only metadata and namespace commands, to receive USB keyboard attach UI	needs further investigation
NeoManager's own documentation says direct USB is reliable only from AlphaWord Plus or the SmartApplets menu, not arbitrary running SmartApplets	proven
USB HID Complete v1.17 proves invoking the ROM HID-sequence completion path 0x44044e/0x44047c from the proven 0x30001 attach command enters 081e:bd01	proven
Alpha USB v1.18 is the production SmartApplet form of the proven v1.17 device-side direct USB activation path	proven
NEO Small ROM direct mode accepts NeoManager OS-install gate command 0x18 and returns status 0x56	proven
Current bd01 recovery transport is compatible with NeoManager Small ROM OS recovery protocol	needs further investigation
NEO OS flash without rest-of-ROM reformat can complete from Small ROM direct mode	proven
NEO filesystem MaxSize overflow is caused by corrupted writable/file ROM area rather than System OS code segment	proven
NeoManager-style rest-of-ROM erase uses 0x17 address 0x005ffc00 trailing 0 in the OS-update path	proven
After rest-of-ROM erase, programming the final 0x005ffc00 OS tail chunk fails with status 0x8c	proven
Finalizing after the final-tail chunk failure is accepted with status 0x48	proven
Normal SmartApplet add/list/clear commands remain unavailable in Small ROM and return 0x92	proven
Programming only the final 0x005ffc00 OS tail segment after rest-of-ROM reformat succeeds	proven
Successful tail-only finalize makes the bd01 direct USB device disappear from the host	proven
Disabling the OS filesystem validator entry at runtime 0x0043c832 lets a catalog-corrupted NEO boot far enough for normal HID/direct USB repair	proven
The recovered device's remaining boot/workspace failure was a dirty SmartApplet/file catalog, not an unflashable OS segment	proven
Broad restore-stock-applets after catalog corruption can clear the applet area but fail before reinstalling applets, leaving only System installed	proven
Incremental one-at-a-time stock SmartApplet install with applets validation after each step safely restores the catalog	proven
Keeping the validator-disabled patched OS is the preferred recovery baseline for this device because it preserves normal USB access while avoiding boot-time catalog validator failures	proven
Alpha USB v1.21 broke recovery safety by doing UI/idle work inside the 0x30001 USB attach callback, which must return status quickly to the System dispatcher	proven
The post-v1.21 boot failure is best explained by inconsistent applet catalog/finalize state with duplicate Alpha USB records rather than a proven direct overwrite of a specific file-table slot	proven
Alpha USB v1.20 plus the Android GUI provides a validated no-root no-proxy no-typing-fallback Android AlphaWord backup path	proven
Betawise confirms SmartApplet header byte 0x17 is file_count, so generated applets must not store version_minor there	proven
Betawise confirms the 0x84 payload prefix is actually the tail of a 0x94-byte AppletHeader_t containing entryPoint plus marker dwords 0,1,2	proven
Betawise confirms the public SmartApplet callback ABI is ProcessMessage(message,param,status*) and that USB attach is message 0x30001	proven
Betawise confirms OS services are direct Motorola 68k A-line trap stubs encoded as 0xA000 + 4*index, not a relocation/import table	proven
Betawise confirms compiled SmartApplets must reserve A5 and D7 and use PC-relative code, matching the live failures from unsafe A5-relative experiments	proven
alpha-emu can use analysis/cab/os3kneorom.os3kos alone as a firmware-backed A-line trap executor	disproven
alpha-emu needs the dumped System OS3KApp payload as an overlay because os3kneorom.os3kos has erased direct trap-handler target bytes	proven
official firmware trap handlers can run inside the existing applet CPU/memory context with neutral MMIO stubs	proven
Alpha USB firmware-only A-line traps work if visual traps are no longer preempted by Rust shims	disproven
Alpha USB firmware-only A-line traps require seeded System firmware globals before direct handler entry	needs further investigation
Alpha USB firmware-only A-line traps render through firmware memory/MMIO paths that alpha-emu can observe	needs further investigation
Alpha USB firmware-only display traps need recursive dispatch of nested firmware A-line trap stubs	proven
Calculator firmware-only traps fail because raw trap-table handler addresses include low-bit flags that must be cleared	proven
Calculator firmware-only trap execution is blocked mainly by direct table-entry calls bypassing the real Line-A dispatcher context	disproven
Calculator firmware-only trap execution can be completed with general m68k instruction compatibility shims only	disproven
Firmware routine 0x00416768 is the complete SmartApplet Line-A trap dispatcher	disproven
Calculator firmware-only Line-A execution needs a runtime-initialized OS trap table or a different vector than 0x00416768	needs further investigation
Rust A-line service shims can be removed without exposing missing firmware runtime state	disproven
Small ROM executable image must be mirrored at 0x00400000 while reset vectors remain visible at 0x00000000	proven
Small ROM early hardware initialization uses 68k absolute-short addresses sign-extended to 0xfffffxxx	proven
Preserving byte state for MMIO registers lets Small ROM pass early CPU register setup without custom OS shims	proven
Small ROM LCD initialization writes two byte-wide controller ports at 0x01000000/0x01000001 and 0x01008000/0x01008001	proven
Small ROM keyboard idle polls 0xfffff419 as a keyboard matrix input register after LCD clear	proven
Small ROM password table at 0x004053ee maps ernie to matrix bytes 3a 3d 7f 30 3a	proven
Small ROM matrix key bytes encode column bit in the high nibble and row select in the low nibble	proven
The 0x004053ee password table alone is sufficient to label the entire physical keyboard matrix	disproven
The full OS exposes the complete raw matrix map at firmware address 0x0044c37b (encoded=(col<<4)|row) with the exact non-empty logical entries	proven
The full OS exposes the layout transform table at 0x0044c3fb used for layout-aware key remapping (layout 0..2) and pass-through on layout 3	proven
alpha-emu letter input fails for Q/W/E/R/T because egui does not emit physical Key events for those letters	disproven
alpha-emu letter input fails for non-row-zero keys because Small ROM direct key tests select rows via GPIO registers f410/f408/f440, while emulator only tracks f411 row select	needs further investigation
alpha-emu letter input fails because HID bridge raw key codes differ from local Small ROM scanner raw key codes	disproven
alpha-emu GUI text letters are unreliable when represented only as row-scoped short taps or physical key events; semantic text events need scanner-safe all-row taps	proven
Full NEO OS package can boot in alpha-emu using raw reset vectors at file offset 0	disproven
Full NEO OS package requires segment-table loading before CPU boot	disproven
Full NEO OS package already embeds the dumped System SmartApplet bytes needed for initial boot experiments	proven
Full NEO OS package should be mapped as a whole image at 0x00410000 for emulator execution	proven
Full NEO OS package segment table is updater erase/program metadata rather than the direct emulator runtime mapping	proven
Full NEO OS package needs the System package pointer seeded into the firmware RAM applet table	proven
Full OS normal entry waits on changing byte register 0xf202 during early delay setup	proven
Full OS normal entry uses 0x02000000..0x02000007 as a memory-mapped board register window	proven
Full OS initialization needs a monotonic 0xfb00/0xfb1a timebase to leave the System 3.15 splash delay	proven
Full OS normal boot currently stops at firmware diagnostic TimeModule.c number 562 because RTC/time module state is still incomplete	disproven
Full OS runtime applet table entries seeded directly at 0x0e0e survive firmware boot	disproven
Full OS rebuilds runtime applet tables from a persistent SmartApplet package chain bounded by 0x0e8a and 0x0e8e	proven
Full OS applet storage starts at 0x00470000 for the emulator's stock applet chain	proven
Full OS applet storage end must be protected from the current incomplete flash-CFI geometry probe	proven
Full OS current slot 1 can enter AlphaWord once the firmware rebuilt slot 1 from the package chain	proven
Full OS SmartApplet A-line traps need CPU Line-A exception vectoring into the firmware vector at 0x00000028	proven
Full OS raw matrix 0x47 is the Clear File key	disproven
Full OS raw matrix 0x54 is the Clear File key	proven
Full OS raw matrix 0x47 is one of the NEO-only keys with no host HID usage, currently best labelled Applets	proven
Full OS 0x47 and 0x54 key probes from the AlphaWord splash both entering the editor means splash-dismiss behavior cannot identify the key label	proven
Full OS Applets key failure is caused by row-scoped versus all-row injection of raw 0x47	disproven
Full OS left-shift plus tab held at reset reaches the SmartApplets menu resource 0x006b	proven
alpha-emu previously lacked the documented left-shift plus tab full-OS SmartApplets boot path	proven
Full OS raw 0x47 reaches the SmartApplets menu if injected after longer AlphaWord startup delay	disproven
Full OS SmartApplets menu ignores keys because the left-shift plus tab boot chord remains held	proven
Full OS SmartApplets menu ignores row 0x05 keys because f411 writes overwrite GPIO row selection	disproven
Full OS SmartApplets menu ignores row 0x05 keys because queued boot-chord idle phase blocks later key taps	disproven
Full OS SmartApplets Down key becomes visible when f411 row-select is disabled for full System images	proven
Full OS Enter key needs bit-based f408 row decoding because the firmware writes 0xa0 rather than exact 0x20	proven
AlphaWord Opening in F1 remains a separate incomplete file/workspace emulation path	needs further investigation
AlphaWord loading loop waits on completion byte A5+0x145 after A0E8 returns pending	proven
AlphaWord empty filename is caused by missing File 1 string in the AlphaWord applet image	disproven
AlphaWord loading failure is caused by missing AlphaWord file/workspace catalog state rather than a CPU exception	needs further investigation
AlphaWord loading failure is caused by the emulator not servicing the System A0E8 deferred timer queue	proven
Completing A0E8 timer records by only setting their completion byte is sufficient for AlphaWord to leave the old opening wait loop	proven
AlphaWord needs A0E8 callback functions executed, not only completion byte writes	disproven
AlphaWord blank screen after timer completion is caused by missing file/workspace state after leaving the opening wait	proven
Blank LCD after AlphaWord opening is the normal empty editor state	disproven
AlphaWord empty filename is caused by an unformatted emulated file/workspace store with no AlphaWord file table at 0x0fd2 + slot*8	proven
alpha-emu debug build can sustain the 33 MHz target clock in headless execution	proven
alpha-emu release build can sustain the 33 MHz target clock in headless execution	proven
alpha-emu GUI perceived slowness is caused by runtime throughput or step cap falling below the 33 MHz cycle budget	proven
alpha-emu optimized dev profile restores normal cargo run throughput near release speed	proven
alpha-emu currently achieves about 24 to 25 MHz on this host for the full OS headless boot loop, below the 33 MHz NEO target	not relevant
Replacing per-instruction modulo service check with next-service-step gate materially improves alpha-emu throughput	disproven
release target-cpu=native codegen is enough to reach 33 MHz on this host	disproven
m68000 with built-in slice memory can easily exceed the 33 MHz target on a simple NOP workload	proven
m68000 with a minimal custom MemoryAccess can easily exceed the 33 MHz target on a simple NOP workload	proven
m68000 branch-heavy synthetic workload can easily exceed the 33 MHz target	proven
m68000 RAM read-write synthetic workload can easily exceed the 33 MHz target	proven
Normal alpha-emu headless speed measurement was dominated by disassembler_interpreter_exception rather than fast interpreter execution	proven
Normal alpha-emu fast interpreter path can reach 33 MHz on the full OS boot workload	proven
AlphaWord editor accepts normal keyboard text after the emulated File 1 workspace opens	proven
AlphaWord text entry fails because an emulated OS memmove receives a null pointer from incomplete file/workspace state	disproven
Bypassing the full OS catalog validator at 0x0043c832 lets the emulator reach AlphaWord startup instead of the memmove diagnostic	disproven
Full OS AlphaWord startup memmove failure is caused by stale 0x00ffxxxx fields in synthetic low file descriptors	needs further investigation
Full OS AlphaWord startup memmove failure is caused by seeding the AlphaWord app-file table before firmware low-descriptor compaction finishes	proven
Full System repair prompt formats the virtual filesystem after Y+Enter and writes AlphaWord file table state	proven
Full System recovery prompt is caused by missing/invalid persistent RAM markers that can be seeded from the post-recovery memory diff	proven
Full System recovery gate is satisfied by low RAM marker page 0x00000400..0x00000800, not by applet tables or AlphaWord records alone	proven
Full System recovery gate compares RAM at 0x00000400 against the ROM string "I am not corrupted!"	proven
Full System Y+Enter recovery path writes the 0x00000400 marker by copying the ROM string through a repair/format routine	proven
Persisting the real firmware recovery output for 0x00000400..0x00000800 and 0x00000e00..0x00001b00 lets fresh full-OS emulator boots skip the recovery prompt without marker-only hardcoding	proven
Alpha-emu GUI Reinit memory appears stuck because seed generation blindly runs to the late AlphaWord editor state with no progress reporting	proven
Alpha-emu recovery seed generation can stop at post-recovery boot PC 0x00435a26 and still produce a valid seed	proven
Alpha-emu stale cursor column is caused by treating LCD command 0x40..0x7f as a column reset instead of display-start-line state	proven
Alpha-emu stale cursor positions remain because LCD data-port reads return generic MMIO state instead of controller framebuffer bytes during firmware read-modify-write cursor erasure	proven
Firmware STOP at 0x00426752 is a restart request that must reboot with RAM preserved	disproven
Mapping os3kneorom.os3kos as declared load segments fixes the AlphaWord full OS boot path	disproven
Firmware STOP at 0x00426752 is a wait-for-interrupt primitive, not a reset request	proven
AlphaWord repeated splash after format is caused by treating firmware STOP as reset	proven
AlphaWord text injection through all matrix rows produces wrong characters in full OS editor	proven
GUI AlphaWord typing fails because it still uses all-row text taps instead of exact-row taps	proven
GUI Applets button fails in AlphaWord because raw 0x47 was mislabelled Applets; behavioral scan proves raw 0x46 opens SmartApplets	proven
State-clone matrix visibility scan from AlphaWord validates all 80 firmware-derived raw matrix cells against live 0xf419 reads	proven
GUI Cmd+A failed because alphabet key events were ignored when macOS command suppressed text events	proven
AlphaWord editor modifier behavior is fully explained by HID-export modifier raw codes	disproven
GUI shortcut handling can miss command because it syncs only frame-final modifiers rather than per-key event modifiers	proven
LCD selection highlighting is invisible because reverse-display command 0xa7 was ignored	needs further investigation
Alpha-emu GUI is cluttered because status, boot controls, realtime controls, and raw key rows are rendered as separate large cards	proven
Alpha-emu GUI black right and bottom areas are caused by the root egui frame not claiming the full native viewport plus eframe's dark default clear color	proven
Alpha-emu GUI functional buttons react with multi-second delay because they enqueue 50,000-read long taps intended for headless probes	proven
Alpha-emu LCD crop is too tight because the visible viewport is limited to 256 columns; 264 columns is the corrected crop	proven
Alpha-emu LCD pixels need a small GUI-only inset so glyphs do not sit against the display border	proven
Alpha-emu GUI key repeat is too fast because normal text keys are handled both as egui text events and physical held key events	proven
Alpha-emu GUI Enter can double-fire because physical key events hold keys until release instead of queueing one short tap	proven
Calculator applet keys stopped working because GUI printable keys were routed through egui text events instead of physical matrix taps	proven
Alpha-emu full system omitted custom Alpha USB and Forth applets because the loader only scanned stock A*.os3kapp dumps	proven
Alpha USB native crashes in alpha-emu because Rust SDK helper wrappers emitted 68020 long branches that the 68000 emulator cannot execute	proven
Forth Mini is omitted from SmartApplets menu because native packer omitted the empty cafefeed-terminated info table for applets without metadata	proven
Forth Mini freezes on start because SDK trap wrappers and compiler-builtins memcpy emitted 68020 long branches that enter at odd addresses on 68000 execution	proven
Forth Mini keypress failure is a packaging or 68000 crash issue	disproven
Forth Mini keypress failure is caused by polling a key-ready/read-key path that does not receive full-OS applet input during SetFocus	proven
Forth Mini event-driven state crashed because the A5 applet-memory helper returned a pointer in D0 while the m68k Rust ABI expects pointer returns in A0	proven
Forth Mini prompt/random ss display issue is caused by drawing prompt/output rows outside the NEO's normal four-line text viewport	proven
Alpha-emu plus key inserts equals because GUI maps egui Plus to an unshifted equals matrix tap	proven
Forth Mini prompt corruption and unknown-word input are caused by storing REPL state at A5+0, overlapping applet runtime/OS-reserved state	proven
Forth Mini unknown-word after typing a digit is caused by treating raw Key messages as printable text instead of waiting for Char messages	proven
Forth Mini stale top-right text is caused by only clearing 28 text columns instead of clearing the full LCD before redraw	proven
Forth Mini still shows a black prompt band and duplicate random input because event-driven callbacks leave the firmware menu/event layer involved instead of running the Calculator-style modal 0x19 key loop	proven
Forth Mini modal loop key mappings are wrong because trap A094 returns firmware logical key codes, not ASCII bytes	proven
Forth Mini freezes after first real key because the modal loop accepts repeated ready reads from one held physical key without debouncing	disproven
Forth Mini drops later queued keys because an applet-side blocking release wait consumes subsequent matrix-tap phases	proven
Forth Mini headless validator can appear frozen because normal scripted taps hold keys for 120 matrix reads and firmware debounce waits for release	proven
Forth Mini freezes after typed input because its Calculator-style modal key loop fights the full OS key debounce/event dispatcher; using OS Char/Key callbacks fixes input flow	proven
Alpha-emu GUI drops most physical keyboard presses because GUI key-down events enqueue ultra-short scripted taps that the firmware scanner often misses	proven
Alpha-emu GUI can miss very quick key taps because key-down and key-up may be processed before the emulated CPU observes the pressed matrix state	proven
Alpha-emu GUI repeats characters too quickly because physical keyboard key-down now holds the matrix key until OS key-up and the full firmware repeats held keys	proven
Alpha-emu held-key repeat is unrealistically fast because MMIO delay byte 0xf202 increments on every read instead of on emulated hardware timer ticks	proven
Alpha-emu GUI requires multi-second key holds because the per-frame interpreter cap can under-run the 33 MHz firmware budget and stretch debounce delays	needs further investigation
Alpha-emu GUI quick taps are missed because key-down/key-up can arrive in one UI batch and the emulator only runs 2000 cycles while the key is held	disproven
Alpha-emu GUI still needs multi-second key holds because the emulated 0xf202 hardware tick rate of 128 Hz is too slow for firmware debounce loops	proven
The real 0xf202 timer rate can be inferred from firmware timer register setup near startup	proven
Forth Mini freezes after input because every key redraw calls full-screen A000 clear and can leave firmware executing the 0x004266ea string-copy path	disproven
Forth Mini freezes after input because prompt redraw calls the A098 display flush trap while the modal key loop is active	disproven
Forth Mini backspace logical-key scenario produces 3 instead of expected 13 in expanded headless validator	not relevant
Forth Mini cannot parse or print i32::MIN because negative parsing accumulates positive magnitude and write_i32 uses saturating_abs	proven
AlphaWord cursor blink speed is governed by the 0xf608 deferred timer counter rather than the CPU instruction polling cadence	proven
The real 0xf608 counter rate is the 32.768 kHz clock divided by firmware prescaler 0x20+1, approximately 993 Hz	proven
Advancing 0xf608 once per deferred-timer queue service makes AlphaWord cursor timing far too fast	proven
