Betawise local m68k-elf toolchain build is not required on this machine if Homebrew m68k-elf-gcc installs cleanly	proven
Betawise os3k.c runtime wrapper is still incompatible with the current full-system emulator focus path after repackaging	proven
Betawise raw OS3KApp images are directly compatible with the current emulator applet loader	disproven
Building the transcript row in a local buffer before copying it into transcript_3 fixes the live truncation	disproven
Clearing scripted keyboard phases after menu launch must preserve the firmware-selected keyboard rows	proven
Correct mobile pattern is viewport-fit=cover with safe-area padding only on edge UI and content bottom reserved as nav height plus bottom inset	proven
Current Forth Mini drops full-system Enter because on_char ignores 0x0d and on_key never receives it	proven
Current live failure is not caused by stale exported applet package or stale recovery seed	proven
Custom Android SAF picker plus ContentResolver writer can support real backup folders without filesystem paths	proven
Custom OCR atlas applet would be the best path for precise LCD OCR	not relevant
Dashboard backup path button does not open Android picker because WebView userAgent detection does not route to the Android SAF command	proven
Direct stock Calculator launch context is sufficient to validate keyboard interaction in headless mode	disproven
Dynamic transcript-line composition in applet memory should be replaced by segmented row drawing	needs further investigation
Exact Czech top-row shifted-digit behavior is impossible with the current single logical remap table	disproven
Firmware contains separate character lookup tables after the layout/key stage	proven
First-time Android USB permission flow is incomplete because requestPermission has no grant wait/callback path	proven
Forth Mini composed transcript rows lose bytes after the first command byte during line-buffer composition	proven
Forth Mini enter() is not executing in the live full-system path	disproven
Forth Mini exported package stale relative to source before rebuild	needs further investigation
Forth Mini full-system callback sequence on real menu launch includes SetFocus followed by repeated message-0 callbacks	proven
Forth Mini full-system runs may still be loading stale applet state via recovery seed	disproven
Forth Mini input_len is already corrupted before Enter in the live full-system path	disproven
Forth Mini live '.s' rendering is now correct; the remaining live output bug is specific to '.' pending-output state	proven
Forth Mini live line truncation is caused by by-value line copies in draw()	disproven
Forth Mini live line truncation is specific to the success-transcript path after evaluation	proven
Forth Mini live output-word corruption starts at integer rendering in write_i32	proven
Forth Mini live stack state updates correctly after Enter, but runtime line initialization leaves transcript buffers zero-filled	proven
Forth Mini local command_len is corrupted across eval before transcript rendering in the live full-system path	proven
Forth Mini local command_len remains stable across eval in the live full-system path	disproven
Forth Mini modal loop receives raw-key prompt input correctly in full-system headless mode	proven
Forth Mini modal on_focus keyboard loop is fighting the full OS applet input path; restoring event-driven Char/Key callbacks should fix live REPL behavior	proven
WriteOrDie setup Start fails because full-system Enter is delivered as MSG_CHAR 0x0d, while setup only handles KEY_ENTER in MSG_KEY	proven
WriteOrDie word-goal validation fails because setup focus can open on the Grace row after menu navigation, so left taps adjust grace instead of words	proven
Basic Writer regression after adding WriteOrDie is caused by its hardcoded applet-menu down count landing on WriteOrDie	proven
WriteOrDie newline OCR check fails because the visible cursor can mask the first character even when the editor state contains the expected text	proven
WriteOrDie autosave is incomplete if typing only marks dirty and does not save until exit/completion/penalty	proven
Forth Mini prompt rendering uses the SDK text-trap display path, so an empty emulator text_screen means the draw callback did not run rather than an OCR blind spot	needs further investigation
Forth Mini rows 1-3 can render fixed text in full-system headless mode	proven
Fresh full-system build->reinit still leaves Forth Mini blank after Enter	proven
Full-system Enter for Forth Mini is delivered as a Char (0x20) callback with param 0x0d	proven
Full-system Enter for Forth Mini is delivered as a Key (0x21) callback	disproven
GUI emulator stopped responding because non-character GUI keys were switched from stable press/release semantics to experimental tap semantics	proven
GUI emulator stopped responding because printable host input lost the egui Event::Text path during recent GUI keyboard refactors	proven
Guarding the 0x434f14 hook only on RAM byte 0x423 is sufficient to limit translation to typed keyboard input	disproven
Headless --type-at drops shifted printable symbols because matrix_key_for_char only maps unshifted keys	proven
Headless Basic Writer left-arrow validation was failing because the validator used an all-rows tap path that this applet flow does not consume	proven
Headless type-at/type-now drops some printable Calculator input because it uses the short tap_char pulse instead of the debug tap profile	proven
Homebrew m68k-elf-gcc must be pinned to 68000 codegen to avoid unsupported long branch instructions on the target firmware	proven
Homebrew packaged m68k-elf-gcc is available and should replace the failed local Betawise toolchain build	proven
Homebrew packaged m68k-elf-gcc needs freestanding compilation to use GCC's built-in stdint headers without target libc	proven
In the menu-launched emulator path, prompt text disappears because a later callback after keypress repaints without the current input line	needs further investigation
Missing dialog permission prevents Android folder picker from opening	disproven
Mobile added-applet file support is incomplete because content:// URI reads are treated as filesystem paths	proven
Ordinary printable chars reach AlphaWord through 0x434eb4/0x434eb8..0x434ee8 -> 0x417d00 -> 0x417acc	proven
Patching the generic 0x434f14 printable-byte writer will affect non-keyboard firmware text paths too	proven
Patching the startup fallback at 0x423ba2 from layout 3 to the replaced slot should keep Czech active across restart instead of falling back to QWERTY	proven
Persisting the popped value in REPL state fixes the dot command transcript bug without regressing existing Forth Mini unit behavior	proven
Physical raw key 0x5c is the AlphaWord text-entry path for the stock '1' key	proven
Picker/file-dialog errors are now surfaced through the shared progress error dialog instead of disappearing in fire-and-forget handlers	proven
Real SmartApplets boot plus chooser navigation is the reliable acceptance path for validating stock Calculator in headless mode	proven
Remaining live Forth Mini bug is caused by '.' not reaching the applet input path	disproven
Restoring printable and backspace handling on on_key without reclaiming Enter fixes the live prompt-line path without regressing existing tests	proven
Restoring the documented A5 + 0x300 REPL placement fixes the live Forth Mini transcript truncation	disproven
Shifted key-event dispatch uses 0x4183a6..0x4183ae -> 0x418754..0x41878a -> 0x417ae6, separate from the printable-char send path	proven
Shifted printable chars rejoin the ordinary printable pipeline via 0x435a20..0x435a5a before 0x434eb8..0x434ee8	proven
Small ROM physical entry sequence is Right Shift + comma + period + slash at boot, followed by password ernie	proven
Stock Calculator REPL printable input should use the firmware display-table character mapping rather than the HID/logical matrix mapping	disproven
Switching Forth Mini back to event-driven on_char/on_key with plain transcript rows fixes the live blank screen	disproven
Table 0x44c288 indexed by logical 0x38 is not the direct AlphaWord unshifted typing table for stock '1'	disproven
Tauri Android safe-area regression is caused by applying safe-area padding to the root plus header/footer, double-counting top inset and mispositioning fixed bottom nav	proven
Tauri dialog open({ directory: true }) cannot open on Android because mobile folder picking is not implemented in tauri-plugin-dialog	proven
The . command bug is caused by pending_output_kind not preserving the popped value across later tokens on the same input line	proven
The Czech hook crashes because the trampoline overwrote only 8 bytes and split the original move.w 0x20(a7),d7 instruction	proven
The current Czech hook build survives a seeded emulator boot for at least 15,000,000 steps without exception	proven
The current Czech patcher regression is caused by the late printable-char hook path replacing the device-proven layout-table remap	proven
The emulator can reconstruct applet LCD text more precisely by capturing A-line text traps than by bitmap OCR	proven
The live AlphaWord key-to-char translator for the seeded typing path is 0x423c7c and not the older 0x434eea/0x4252f6 path	proven
The live prompt-line bug is caused by ordinary typing arriving through on_key while current Forth Mini only redraws on on_char	proven
The modifier word in d7 at 0x423c7c contains enough shift-state information to generate full Czech ASCII pairs	needs further investigation
The new Czech 0x423c7c hook itself is invalid and crashes even on a clean boot	proven
The new Czech 0x423c7c hook survives a normal boot with the existing recovery seed	disproven
The observed address error is caused by interaction with the stale recovery seed rather than the patched OS code path itself	disproven
The second Czech hook crash is caused by using jsr at the function entry, which leaves an extra internal return address on the stack for the override rts path	proven
Typed '.' words reach Forth Mini through the live full-system path, but success-transcript assembly after output words is still corrupted	proven
Volatile byte access for line buffers fixes the live Forth Mini transcript truncation	disproven
internal layout values 0,1,2 map to the three alternate layouts and likely correspond to Dvorak/Left/Right in UI order	needs further investigation
keyboard layout handling is implemented in full OS firmware and Dvorak references point to menu strings plus layout tables	proven
layout selection uses the Dvorak-related strings plus a logical-key remap table in full OS	proven
layout selector byte is 0x5d36 and value 3 is the default QWERTY pass-through mode	proven
previous HID-focused hypothesis for alphaword layout switching was the wrong layer	disproven
AlphaWord file persistence path can be recovered from file-workspace trap xrefs	needs further investigation
AlphaWord helpers at 0x131dc, 0x13fd8, and 0x140a0 are compact slot/workspace descriptor codec helpers rather than direct file I/O entrypoints	proven
Raw string-address search hits at 0x144b0, 0x147b0, and 0x147d0 land in pointer/data tables, not executable code sites	proven
The provisional RE names for 0xA1C8/0xA1CC/0xA198 are likely misleading, and the Betawise SDK names FileOpen/FileClose/FileWriteBuffer are closer to the real generic ABI	needs further investigation
The current rebuilt Forth Mini applet is the chooser target reached by 19 down presses from SmartApplets before Enter	proven
The direct start_applet_message validation path does not create a persistent interactive session for this applet class; menu launch is required for live keyboard validation	proven
In the current headless live keyboard path, shifted punctuation for Forth syntax is not being delivered correctly even when raw shift combinations are sent; unshifted syntax works better than shifted syntax	proven
Forth Mini persistence failure is only lazy-load timing; saved source actually survives exit	disproven
Forth Mini current save path writes no durable file data across exit/relaunch	disproven
A2BC/A2C0 commit traps are safe and required specifically during MSG_KILLFOCUS for Forth Mini persistence	disproven
Forth Mini applet-owned file I/O must target file id 0x8011 instead of handle 0	needs further investigation
Forth Mini applet-owned runtime file handle may be 0x11, matching the low bits of metadata key 0x8011	disproven
Forth Mini persistence validator overshoots on relaunch because the menu remains on the previous applet row after Applets-exit	proven
Forth Mini relaunch crash is caused by compiling malformed bytes returned by storage_load, not by the raw storage_load trap sequence alone	disproven
Forth Mini applet-owned runtime file handle is 1 for durable source persistence	proven
ForthResult becomes byte-aligned under -fshort-enums, and GCC then emits odd stack slots that are illegal for some m68k struct copies	proven
Forth Mini one-file persistence is reliable if the applet saves and restores a binary ForthMachine snapshot on handle 1 instead of replaying source on target	proven
Basic Writer idle autosave timing is the primary cause of the first crash	disproven
Basic Writer first crash is caused by applet_load_snapshot reading an empty newly-initialized workspace file	disproven
AlphaWord workspace traps A2DC/A2EC/A2FC are the wrong layer for Betawise applet-owned slot snapshots in Basic Writer	proven
Basic Writer multi-file slot snapshots use distinct runtime handles 1..8	disproven
Basic Writer multi-file slot snapshots use runtime handle 1, while physical file keys rebind the current firmware file context	disproven
Basic Writer multi-file slot snapshots use low-byte runtime handles 0x11..0x18 matching metadata keys 0x8011..0x8018	needs further investigation
Basic Writer slot 1 uses runtime handle 1, while slots 2..8 use low-byte handles 0x12..0x18	disproven
Basic Writer non-primary slot snapshots need a post-write A2BC/A2C0 finalize step when using raw A190/FileWriteBuffer I/O	disproven
Pressing physical File1..File8 in a multi-file applet updates firmware current-file identity as observed by SYS_A1A0	disproven
Basic Writer multi-file persistence failed because alpha-neo-pack emitted the applet with file_count=1 instead of 8	proven
Basic Writer can use distinct runtime handles 1..8 for slot snapshots once the packaged applet really declares file_count=8	proven
Basic Writer FILE key MSG_KEY param carries hidden 0x8011..0x8018 metadata identity beyond the low key byte	disproven
